#;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
diplomatic_control_desc;You have most of the realm's diplomats working for you.;;;;;;;;;;;;;;
undermined_diplomacy;Undermined Diplomacy;;;;;;;;;;;;;;
undermined_diplomacy_desc;Your diplomats have been replaced with other people's loyalists.;;;;;;;;;;;;;;
control_of_court;Control of Court;;;;;;;;;;;;;;
control_of_court_desc;You control the schedules for your liege's court and can avoid complaints about you coming to [Root.Liege.GetHerHis] attention;;;;;;;;;;;;;;
hostile_court;Hostile Court;;;;;;;;;;;;;;
hostile_court_desc;Someone has been arranging your court schedule in the most frustrating way possible.;;;;;;;;;;;;;;
unrestricted_access;Unrestricted Access;;;;;;;;;;;;;;
unrestricted_access_desc;You have access to private area's of your liege's castle.;;;;;;;;;;;;;;
access_comprimised;Access Compromised;;;;;;;;;;;;;;
access_comprimised_desc;Someone has gained access to private area's of your castle.;;;;;;;;;;;;;;
castle_guards;Castle Guards;;;;;;;;;;;;;;
castle_guards_desc;You have diverted control of the realm's best guards and soldiers.;;;;;;;;;;;;;;
disloyal_guards;Disloyal Guards;;;;;;;;;;;;;;
disloyal_guards_desc;Someone has been diverting the best guards and leaving your with the malcontents.;;;;;;;;;;;;;;
supply_chains;Supply Chains;;;;;;;;;;;;;;
supply_chains_desc;Goods from the realm are being diverted to feed your troops.;;;;;;;;;;;;;;
diverted_supplies;Diverted Supplies;;;;;;;;;;;;;;
diverted_supplies_desc;Someone has diverted supplies away from your realm.;;;;;;;;;;;;;;
guarded_roads;Guarded Roads;;;;;;;;;;;;;;
guarded_roads_desc;The guards around the capital have been diverted to guard your roads;;;;;;;;;;;;;;
unguarded_roads;Unguarded Roads;;;;;;;;;;;;;;
unguarded_roads_desc;The guards from your roads have been diverted elsewhere;;;;;;;;;;;;;;
trade_negotiations;Trade Negotiations;;;;;;;;;;;;;;
trade_negotiations_desc;You have negotiated the crown's deals to benefit yourself;;;;;;;;;;;;;;
poor_trade_negotiations;Poor Trade Negotiations;;;;;;;;;;;;;;
poor_trade_negotiations_desc;Your trade negotiations lately have benefited your vassals more than you.;;;;;;;;;;;;;;
port_control;Port Control;;;;;;;;;;;;;;
port_control_desc;You have control over the tariffs at the ports throughout the realm;;;;;;;;;;;;;;
poorly_controlled_ports;Poorly Controlled Ports;;;;;;;;;;;;;;
poorly_controlled_ports_desc;Tariffs are not coming in from the realm's ports.;;;;;;;;;;;;;;
skilled_workers;Skilled Workers;;;;;;;;;;;;;;
skilled_workers_desc;The best workers in the capital have been diverted to work on your projects;;;;;;;;;;;;;;
loss_of_skilled_workers;Loss of Skilled Workers;;;;;;;;;;;;;;
loss_of_skilled_workers_desc;The best workers in the capital have left for other parts of the realm.;;;;;;;;;;;;;;
transferred_staff;Transferred Staff;;;;;;;;;;;;;;
transferred_staff_desc;Key staff from this province have been transferred elsewhere.;;;;;;;;;;;;;;
transferred_guards;Transferred Guards;;;;;;;;;;;;;;
transferred_guards_desc;Castle guards have been transferred to the realm's capital;;;;;;;;;;;;;;
transferred_supplies;Transferred Supplies;;;;;;;;;;;;;;
transferred_supplies_desc;Military supplies have been transferred to the realm's capital;;;;;;;;;;;;;;
covering_financial_losses;Covering Financial Losses;;;;;;;;;;;;;;
covering_financial_losses_desc;You are spending money to cover up losses due to the lack of guards on the roads;;;;;;;;;;;;;;
spy_network;Spy Network;;;;;;;;;;;;;;
spy_network_desc;You have a significant web of spies in the capital;;;;;;;;;;;;;;
subverted_spies;Subverted Spies;;;;;;;;;;;;;;
subverted_spies_desc;This character's network of spies has defected to work for [From.GetHerHis] liege against [From.GetHerHim].;;;;;;;;;;;;;;
worrying_rumors;Worrying Rumors;;;;;;;;;;;;;;
worrying_rumors_desc;This character has received rumors that someone is plotting to undermine [From.GetHerHis] power.;;;;;;;;;;;;;;
distracted;Distracted;;;;;;;;;;;;;;
distracted_desc;This character has [From.GetHerHis] focus on other matters.;;;;;;;;;;;;;;
rally_against_monster;Rallying Against Monsters;;;;;;;;;;;;;;
rally_against_monster_desc;The people of this province are taking up arms against being ruled by monsters.;;;;;;;;;;;;;;
monster_hunter_training;Monster Hunter Training;;;;;;;;;;;;;;
monster_hunter_training_desc;Discontent peasants have began training specifically to fight vampires, werewolves, and other monsters.;;;;;;;;;;;;;;
monster_hunting_weapons;Monster Hunting Weapons;;;;;;;;;;;;;;
monster_hunting_weapons_desc;People have begun forging and distributing weapons designed to kill vampires and werewolves.;;;;;;;;;;;;;;
growing_discontent;Growing Discontent;;;;;;;;;;;;;;
growing_discontent_desc;There has been growing discontent over the rulership of this province - many people refuse to submit to rule by monsters;;;;;;;;;;;;;;
human_riots;Human Riots;;;;;;;;;;;;;;
human_riots_desc;Humans in this province have began to riot and kill anyone suspected of secretly being a werewolf or vampire.;;;;;;;;;;;;;;
secret_draconic_pagan_reformed_community;Secret Reformed Draconic Community;;;;;;;;;;;;;;
secret_draconic_pagan_reformed_community_desc;In secret, Reformed Draconic faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;;;;;;;;;;;;;
secret_draconic_pagan_community;Secret Draconic Community;;;;;;;;;;;;;;
secret_draconic_pagan_community_desc;In secret, Draconic faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;;;;;;;;;;;;;
secret_druidic_reformed_community;Secret Druidic Community;;;;;;;;;;;;;;
secret_druidic_reformed_community_desc;In secret, Druidic faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;;;;;;;;;;;;;
secret_druidic_community;Secret Celtic Community;;;;;;;;;;;;;;
secret_druidic_community_desc;In secret, Celtic faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;;;;;;;;;;;;;
secret_atenist_community;Secret Atenist Community;;;;;;;;;;;;;;
secret_atenist_community_desc;In secret, Atenist faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;;;;;;;;;;;;;
secret_kemetic_pagan_community;Secret Kemetic Community;;;;;;;;;;;;;;
secret_kemetic_pagan_community_desc;In secret, Kemetic faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;;;;;;;;;;;;;
secret_jotnar_reformed_community;Secret Reformed Jotnar Community;;;;;;;;;;;;;;
secret_jotnar_reformed_community_desc;In secret, Reformed Jotnar faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;;;;;;;;;;;;;
secret_jotnar_community;Secret Jotnar Community;;;;;;;;;;;;;;
secret_jotnar_community_desc;In secret, Jotnar faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;;;;;;;;;;;;;
secret_hellenic_pagan_community;Secret Hellenic Community;;;;;;;;;;;;;;
secret_hellenic_pagan_community_desc;In secret, Hellenic faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;;;;;;;;;;;;;
secret_roman_pagan_community;Secret Roman Community;;;;;;;;;;;;;;
secret_roman_pagan_community_desc;In secret, Roman faithfuls have organized around a small church community in this province. From there it converts others, grows, and protects their own.;;;;;;;;;;;;;;
defeated_monster_hunters;Defeated Monster Hunters;;;;;;;;;;;;;;
defeated_monster_hunters_desc;The character has defended against attacks by monster hunters, cowing those who would rebel against [From.GetHerHim].;;;;;;;;;;;;;;
werewolf_commander;Werewolf Commander;;;;;;;;;;;;;;
werewolf_commander_desc;This werewolf has focused on leading troops instead of fighting directly;;;;;;;;;;;;;;
werewolf_fighter;Werewolf Fighter;;;;;;;;;;;;;;
werewolf_fighter_desc;This werewolf fights directly on the front lines instead of leading their troops.;;;;;;;;;;;;;;
appeared_weak;Appeared Weak;;;;;;;;;;;;;;
appeared_weak_desc;This character was mocked by  the peasants and had no response.;;;;;;;;;;;;;;
vampire_blood_bond;Bound by blood;;;;;;;;;;;;;;
aware_of_secret_actions;Aware of secret activities;;;;;;;;;;;;;;
refused_war;Refused to join war;;;;;;;;;;;;;;
joined_war;Joined my war;;;;;;;;;;;;;;
newly_found_werewolf;Revealed as werewolf;;;;;;;;;;;;;;
likes_newly_found_werewolf;Revealed as werewolf;;;;;;;;;;;;;;
newly_found_vampire;Revealed as vampire;;;;;;;;;;;;;;
exposed_werewolf;Found a werewolf;;;;;;;;;;;;;;
exposed_vampire;Found a vampire;;;;;;;;;;;;;;
exposed_me;Revealed my secrets;;;;;;;;;;;;;;
killed_child;Liege killed a child;;;;;;;;;;;;;;
abandoned_child;Liege abandoned a child;;;;;;;;;;;;;;
bound_by_magic;Magically bound;;;;;;;;;;;;;;
evil_enchanter;Evil enchanter;;;;;;;;;;;;;;
magic_loyalty;Loyal;;;;;;;;;;;;;;
magic_disloyalty;Disloyal;;;;;;;;;;;;;;
opinion_forced_heir;Forced to name you as my heir;;;;;;;;;;;;;;
opinion_supported_challenge;Supported me in a challenge;;;;;;;;;;;;;;
opinion_opposed_challenge;Supported my opponent;;;;;;;;;;;;;;
opinion_turn_refusal;Horrified;;;;;;;;;;;;;;
opinion_impure;Impure;;;;;;;;;;;;;;
opinion_bought_blessing;Bought me a holy blessing;;;;;;;;;;;;;;
opinion_asked_for_blessing;Asked for blessing;;;;;;;;;;;;;;
opinion_asked_for_disinheritance;Asked to disinherit heir;;;;;;;;;;;;;;
opinion_asked_for_gold;Asked for gold;;;;;;;;;;;;;;
opinion_disinherited;Disinherited me;;;;;;;;;;;;;;
opinion_vassalized_tribute;Conquered tributary;;;;;;;;;;;;;;
opinion_monster;Monster;;;;;;;;;;;;;;
NOT_RECENT_TURN_REFUSAL;Has not recently refused this offer;;;;;;;;;;;;;;
expelled_satanist;You've hunted down and driven out all Satanists in your realm;;;;;;;;;;;;;;
death_oxen;died trying to tame oxen;;;;;;;;;;;;;x;
death_dragon;was burned to death in dragon fire;;;;;;;;;;;;;x;
death_gorgon;was turned to stone by a gorgon's gaze;;;;;;;;;;;;;x;
MAGIC_FOCUS;Magic Focus;;;;;;;;;;;;;x;
focus_magic_title;Magic;;;;;;;;;;;;;x;
focus_magic_desc;[This.GetTitledFirstName] spends time on magical pursuits, enhancing their power and reducing their negative side-effects.;;;;;;;;;;;;;x;
focus_ch_magic_title;Magic;;;;;;;;;;;;;x;
focus_ch_magic_desc;[This.GetTitledFirstName] is tutored by mystics and magi, being groomed for sorcery. Common trait outcomes for this Focus are §YBrooding§! and §Ycurious§!.;;;;;;;;;;;;;x;
focus_ed_magic_title;Magical Education;;;;;;;;;;;;;x;
focus_ed_magic_desc;[This.GetTitledFirstName] focuses [This.GetHerHis] studies on the ways of the mystical arts.\n§GBrooding§! and §GCurious§! children will do better with this education, while §RRowdy§! and §RAffectionate§! Children will be hampered.;;;;;;;;;;;;;x;
obj_build_horde_1;Build Horde;;;;;;;;;;;;;;
obj_build_horde_1_title;Build Horde;;;;;;;;;;;;;;
obj_build_horde_1_desc;[This.GetTitledFirstName] wants to build a substantial horde of gold.;;;;;;;;;;;;;;
obj_build_horde_2;Build Horde;;;;;;;;;;;;;;
obj_build_horde_2_title;Build Horde;;;;;;;;;;;;;;
obj_build_horde_2_desc;[This.GetTitledFirstName] wants to build a substantial horde of gold.;;;;;;;;;;;;;;
obj_build_horde_3;Build Horde;;;;;;;;;;;;;;
obj_build_horde_3_title;Build Horde;;;;;;;;;;;;;;
obj_build_horde_3_desc;[This.GetTitledFirstName] wants to build a substantial horde of gold.;;;;;;;;;;;;;;
obj_build_horde_4;Build Horde;;;;;;;;;;;;;;
obj_build_horde_4_title;Build Horde;;;;;;;;;;;;;;
obj_build_horde_4_desc;[This.GetTitledFirstName] wants to build a substantial horde of gold.;;;;;;;;;;;;;;
obj_build_horde_5;Build Horde;;;;;;;;;;;;;;
obj_build_horde_5_title;Build Horde;;;;;;;;;;;;;;
obj_build_horde_5_desc;[This.GetTitledFirstName] wants to build a substantial horde of gold.;;;;;;;;;;;;;;
obj_build_horde_6;Build Horde;;;;;;;;;;;;;;
obj_build_horde_6_title;Build Horde;;;;;;;;;;;;;;
obj_build_horde_6_desc;[This.GetTitledFirstName] wants to build a substantial horde of gold.;;;;;;;;;;;;;;
obj_build_horde_7;Build Horde;;;;;;;;;;;;;;
obj_build_horde_7_title;Build Horde;;;;;;;;;;;;;;
obj_build_horde_7_desc;[This.GetTitledFirstName] wants to build a substantial horde of gold.;;;;;;;;;;;;;;
obj_become_pious_1;Honor the Gods;;;;;;;;;;;;;;
obj_become_pious_1_title;Honor the Gods;;;;;;;;;;;;;;
obj_become_pious_1_desc;[This.GetTitledFirstName] wishes to honor the gods and become more pious.;;;;;;;;;;;;;;
obj_become_pious_2;Honor the Gods;;;;;;;;;;;;;;
obj_become_pious_2_title;Honor the Gods;;;;;;;;;;;;;;
obj_become_pious_2_desc;[This.GetTitledFirstName] wishes to honor the gods and become more pious.;;;;;;;;;;;;;;
obj_become_pious_3;Honor the Gods;;;;;;;;;;;;;;
obj_become_pious_3_title;Honor the Gods;;;;;;;;;;;;;;
obj_become_pious_3_desc;[This.GetTitledFirstName] wishes to honor the gods and become more pious.;;;;;;;;;;;;;;
obj_pilgrimage;Go on Pilgrimage;;;;;;;;;;;;;;
obj_pilgrimage_title;Go on Pilgrimage;;;;;;;;;;;;;;
obj_pilgrimage_desc;[This.GetTitledFirstName] plans to go on a pilgrimage.;;;;;;;;;;;;;;
obj_purify_marriage;Purify Marriage;;;;;;;;;;;;;;
obj_purify_marriage_title;Purify Marriage;;;;;;;;;;;;;;
obj_purify_marriage_desc;[This.GetTitledFirstName] wishes to set aside [This.GetHerHis] human [This.GetHusbandWifeOpp] and marry a dragon.;;;;;;;;;;;;;;
obj_purify_love;Reject Impure Love;;;;;;;;;;;;;;
obj_purify_love_title;Reject Impure Love;;;;;;;;;;;;;;
obj_purify_love_desc;[This.GetTitledFirstName] has decided to set aside all human lovers and concubines.;;;;;;;;;;;;;;
obj_purify_succession;Purify Succession;;;;;;;;;;;;;;
obj_purify_succession_title;Purify Succession;;;;;;;;;;;;;;
obj_purify_succession_desc;[This.GetTitledFirstName] wishes to make sure [This.GetHerHis] realms stays in the claws of dragons.;;;;;;;;;;;;;;
obj_gain_prestige_human_1;Gain Prestige;;;;;;;;;;;;;;
obj_gain_prestige_human_1_title;Gain Prestige;;;;;;;;;;;;;;
obj_gain_prestige_human_1_desc;[This.GetTitledFirstName] seeks to acquire fame and glory.;;;;;;;;;;;;;;
obj_gain_prestige_human_2;Gain Prestige;;;;;;;;;;;;;;
obj_gain_prestige_human_2_title;Gain Prestige;;;;;;;;;;;;;;
obj_gain_prestige_human_2_desc;[This.GetTitledFirstName] seeks to acquire fame and glory.;;;;;;;;;;;;;;
obj_gain_prestige_human_3;Gain Prestige;;;;;;;;;;;;;;
obj_gain_prestige_human_3_title;Gain Prestige;;;;;;;;;;;;;;
obj_gain_prestige_human_3_desc;[This.GetTitledFirstName] seeks to acquire fame and glory.;;;;;;;;;;;;;;
obj_gain_prestige_human_4;Gain Prestige;;;;;;;;;;;;;;
obj_gain_prestige_human_4_title;Gain Prestige;;;;;;;;;;;;;;
obj_gain_prestige_human_4_desc;[This.GetTitledFirstName] seeks to acquire fame and glory.;;;;;;;;;;;;;;
obj_gain_prestige_human_5;Gain Prestige;;;;;;;;;;;;;;
obj_gain_prestige_human_5_title;Gain Prestige;;;;;;;;;;;;;;
obj_gain_prestige_human_5_desc;[This.GetTitledFirstName] seeks to acquire fame and glory.;;;;;;;;;;;;;;
obj_become_diligent;Become Diligent;;;;;;;;;;;;;;
obj_become_diligent_title;Become Diligent;;;;;;;;;;;;;;
obj_become_diligent_desc;[This.GetTitledFirstName] seeks to become more diligent.;;;;;;;;;;;;;;
obj_gain_prestige_dragon_1;Gain Prestige;;;;;;;;;;;;;;
obj_gain_prestige_dragon_1_title;Gain Prestige;;;;;;;;;;;;;;
obj_gain_prestige_dragon_1_desc;[This.GetTitledFirstName] seeks to acquire fame and glory.;;;;;;;;;;;;;;
obj_gain_prestige_dragon_2;Gain Prestige;;;;;;;;;;;;;;
obj_gain_prestige_dragon_2_title;Gain Prestige;;;;;;;;;;;;;;
obj_gain_prestige_dragon_2_desc;[This.GetTitledFirstName] seeks to acquire fame and glory.;;;;;;;;;;;;;;
DEATH_EXECUTION_DRAGONFIRE;was burned to death by $KILLER$'s dragon fire.;;;;;;;;;;;;;x;
DEATH_EXECUTION_DRAGONFIRE_NO_KILLER;was burned to death in dragon fire.;;;;;;;;;;;;;x;
DEATH_EXECUTION_VAMPIRE;was completely drained of blood by $KILLER$;;;;;;;;;;;;;x;
DEATH_EXECUTION_VAMPIRE_NO_KILLER;was completely drained of blood.;;;;;;;;;;;;;x;
DEATH_PETRIFIED_GORGON;was petrified by a gorgon.;;;;;;;;;;;;;x;
DEATH_DRAGON;was burned to death by a dragon.;;;;;;;;;;;;;x;
DEATH_EXECUTION_OXEN;was trampled to death by oxen.;;;;;;;;;;;;;x;
DEATH_WEREWOLF;was torn apart by a werewolf.;;;;;;;;;;;;;x;
DEATH_MURDER_WOLF;was torn apart by $KILLER$ as a wolf.;;;;;;;;;;;;;;
DEATH_MURDER_WOLF_NO_KILLER;was torn apart by a wolf.;;;;;;;;;;;;;;
DEATH_MEPHISTOPHELES;was dragged to hell by $KILLER$.;;;;;;;;;;;;;;
DEATH_BANISHED;was magically banished.;;;;;;;;;;;;;;
SPECIAL_TROOPS_MORALE;Special Troops Morale;;;;;;;;;;;;;;
zombie_troops;Zombies;;;;;;;;;;;;;x;
zombies_offensive;Zombies Offensive;;;;;;;;;;;;;x;
zombies_defensive;Zombies Defensive;;;;;;;;;;;;;x;
RETTYPE_CUL_ZOMBIE;Zombies;;;;;;;;;;;;;x;
dragon_cavalry;Dragon Raiders;;;;;;;;;;;;;x;
dragon_cavalry_offensive;Dragon Raiders Offensive;;;;;;;;;;;;;x;
dragon_cavalry_defensive;Dragon Raiders Defensive;;;;;;;;;;;;;x;
dragon_cavalry_morale;Dragon Raiders Morale;;;;;;;;;;;;;;
RETTYPE_CUL_DRAGON;Dragon Raiders;;;;;;;;;;;;;x;
lycan_berzerkers;Lycan Berzerkers;;;;;;;;;;;;;x;
lycan_berzerkers_offensive;Lycan Berzerkers Offensive;;;;;;;;;;;;;x;
lycan_berzerkers_defensive;Lycan Berzerkers Defensive;;;;;;;;;;;;;x;
lycan_berzerkers_morale;Lycan Berserkers Morale;;;;;;;;;;;;;;
RETTYPE_CUL_WEREWOLF;Lycan Berzerkers;;;;;;;;;;;;;x;
vampires;Vampires;;;;;;;;;;;;;x;
vampires_offensive;Vampires Offensive;;;;;;;;;;;;;x;
vampires_defensive;Vampires Defensive;;;;;;;;;;;;;x;
vampires_morale;Vampires Morale;;;;;;;;;;;;;;
RETTYPE_CUL_VAMPIRE;Vampires;;;;;;;;;;;;;x;
HORDE_RETTYPE_DRG1;Dragon Raiders;;;;;;;;;;;;;;
